source_id,mission,instrument,sector,tic_id,stellar_radius,stellar_mass,stellar_teff,stellar_tmag,stellar_logg,stellar_ra,stellar_dec,bls_period,bls_power,bls_depth_ppm,tls_period,tls_sde,tls_snr,tls_odd_even_mismatch,cascade_status,cascade_confirmed,period,period_err,t0,duration_hours,depth,depth_ppm,rp_rs,rp_rs_err,impact_parameter,a_over_rs,inclination_deg,u1,u2,log_jitter,baseline,planet_radius_rearth,planet_radius_rjup,semi_major_axis_au,equilibrium_temperature_k,insolation_flux,stellar_density_gcm3,transit_depth_ppm,snr_adopted,snr_tls,snr_dutycycle,noise_ppm,cdpp_1hr_ppm,data_completeness,n_points,n_transits,residual_rms_ppm,transit_symmetry,timing_rms_min,fpp,is_false_positive,is_variable_star,is_binary_suspect,secondary_eclipse_depth_ppm,n_vetting_pass,n_vetting_fail,n_vetting_warn,vetting_flags,total_score,candidate_class,is_anomalous,anomaly_flags,fit_method,log_likelihood,r_hat_max,n_divergences,mcmc_converged,json_path,figure_dir,tid,novelty_status,discovery_priority,discovery_reason,science_priority_bucket,science_priority_score,science_priority_reason,hz_score,temperate_score,earth_similarity_score,hz_zone,temperate_flag,earthlike_flag,habitability_summary_label,stellar_luminosity_lsun,insolation_s_earth,moon_host_score,moon_host_flag,moon_host_summary_label,estimated_planet_mass_mearth,hill_radius_au,stable_prograde_zone_au,stable_prograde_zone_planet_radii,architecture_anomaly_score,architecture_flag,architecture_summary_label,ttv_score,asymmetry_score,residual_structure_score,pre_post_dip_score_out,shoulder_score_out,folded_multipeak_score_out,trojan_signal_score_out,exomoon_signal_score_out,lagrange_stationkeeping_review_score,science_theme,science_interest_score,exotic_priority_bucket,exotic_priority_reason
TIC 357370384,TESS,TESS,57,357370384,0.558646,0.552966,3805.0,9.05277,4.68649,2.11366444469788,17.4242931801397,28.732057856587748,7.914242750865395,828.0965717449851,13.493917771723602,6.112102025185875,5.577352980856705,0.701388195105507,period_mismatch,False,13.493917771723602,0.028163865482396133,2853.3791588488393,1.1522470876108182,0.000415532718617051,415.532718617051,0.01833199624104096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1183065054231496,0.099657734376586,0.0910520022005152,415.7028240153539,7.07950480647978,4.472687050813002,336.06208618153994,5.577352980856705,5.577352980856705,0.04738947165754048,663.3102644618607,144.410671588888,0.8684116772331535,17977,3,0.0,0.991632108444395,3.780698478444997e-10,0.02857142857142857,False,False,False,0.0,7,0,1,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_357370384_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_357370384/figures,357370384,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_SECOND_LOOK,40,watchlist; class C; snr>=5.5; 3+ transits; small-cool-second-look,0.9974,2.1177,29.3685,too_hot,False,False,NON_TEMPERATE,0.05893682575481524,7.07950480647978,6.0587,False,STANDARD_PLANET,1.512429535033402,0.001273845395888276,0.0006241842439852552,13.091326244141912,0.1607,NONE,STANDARD_ARCHITECTURE,0.0,1.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,22.0263,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 439949946,TESS,TESS,17,439949946,0.620039,0.62,3959.0,7.3776,4.64562,1.42092453196458,45.8120958899851,6.715044384340773,15.186151456877843,521.2636931177794,6.717691991750136,3.186218839061037,7.266490444552302,,confirmed,True,6.7040660016996405,0.006717691991750136,1768.0020650566535,1.4394654444500081,0.0005422553226401838,542.2553226401839,0.010470780679887827,0.0,0.0,20.606260644279434,90.0,0.6632155618021772,0.3471206704844444,-7.57998340969045,1.0000090315762251,0.7089448768076247,0.06317752769738401,0.05933633733800434,564.4680368157544,24.067357062433047,3.6678775769589156,109.6372480463122,7.266490444552302,7.266490444552302,0.08621397448780016,627.8607223650984,147.07255856925957,0.7798879450540256,13085,3,627.7341762385657,0.9793237175760825,0.0,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,77913.41561557866,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_439949946_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_439949946/figures,439949946,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_SECOND_LOOK,45,class A; snr>=5.5; 3+ transits; small-cool-second-look,0.0005,0.0078,21.2329,too_hot,False,False,NON_TEMPERATE,0.08508925704664007,24.067357062433047,1.2562,False,STANDARD_PLANET,0.2800697045089358,0.00045545680732531134,0.00022317383558940256,7.383503830216479,4.397,NONE,STANDARD_ARCHITECTURE,0.0,2.4812,40.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,15.9246,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 150970759,TESS,TESS,57,150970759,0.556754,0.55129,3853.0,10.7534,4.68812,5.38270308135094,19.5736418718855,0.3438092959604172,34.91552829600706,831.6356288348148,0.34299987361552964,3.590768781124489,14.504193133579648,0.2871551193719655,confirmed,True,0.34254830883949194,0.00034299987361552966,2853.682579269888,0.8659615736833881,0.0006517624943565004,651.7624943565004,0.021928302763312684,0.0,0.2794814027833161,3.0371546529068825,84.72012703159193,0.5071008115400129,0.08622358492154397,-7.535298465113596,1.0000722669621036,1.3331614992136283,0.11880450835743894,0.007856683189162926,1430.591955170889,992.9653539882102,4.504745299565832,480.8504620795067,14.504193133579648,14.504193133579648,0.13116668874602877,1694.9149413334546,608.854990902815,0.868073865413855,17970,83,1685.2111766621315,0.9950276453539302,1.6609794228444747e-09,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,89256.17127940556,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_150970759_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_150970759/figures,150970759,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_HOT,82,followup; class A; snr>=10; multi-transit; small-hot,0.0,0.0,19.0706,too_hot,False,False,NON_TEMPERATE,0.06154849503760625,992.9653539882102,1.25,False,STANDARD_PLANET,2.8977854219460837,0.00013665837696852763,6.696260471457854e-05,1.1780975990274585,7.0955,NONE,STANDARD_ARCHITECTURE,0.0,0.5967,70.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,14.303,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 150816111,TESS,TESS,57,150816111,0.511986,0.509775,3877.0,10.0719,4.72693,3.13963484024442,21.7134413515699,6.892109239231533,10.352612776832558,695.5065406608618,6.897712982210062,4.126262707871459,8.370204998011523,0.1946457046590702,confirmed,True,6.893677887573855,0.006897712982210062,2853.446986858662,1.7066749797270089,0.0008069445158485067,806.9445158485066,0.02466877777756687,0.0,0.3668122235125398,23.794636765635858,89.11670747483238,0.5424737734955256,0.2341862841492681,-7.146623030024086,0.9999996930022933,1.3791773513362233,0.1229052048531735,0.056631511525993924,514.162601394159,16.56810806115824,5.356541085186957,608.548597038977,8.370204998011523,8.370204998011523,0.07215395697794189,1354.2575256673792,282.56070525612523,0.868266917528867,17974,5,1351.6762964551558,0.9917706315804262,2.928516448809839e-10,0.02857142857142857,False,False,False,0.0,7,0,1,,100.0,A,False,,map,93247.53578886055,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_150816111_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_150816111/figures,150816111,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_CORE,65,class A; snr>=7.5; multi-transit; small-cool-core,0.0076,0.0543,16.7018,too_hot,False,False,NON_TEMPERATE,0.05335732952424804,16.56810806115824,1.2851,False,STANDARD_PLANET,3.285446741408646,0.0010543021704813042,0.000516608063535839,8.78562696737882,7.158,NONE,STANDARD_ARCHITECTURE,0.0,0.9875,70.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,12.5264,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 257303702,TESS,TESS,43,257303702,0.64946,0.626722,3982.0,10.7463,4.61004,7.62194742018115,4.33903555952655,1.4026384055347267,16.842156792450858,656.189839870036,1.3982097382765362,3.7160714152026806,10.169360479909956,0.0388430688742966,confirmed,True,1.4032254426147834,0.0013982097382765361,2474.845984091426,1.9531197385305934,0.0007200680534310555,720.0680534310555,0.027594468702595087,0.0,0.0,6.934178675805145,90.0,0.0,-0.15605007384355948,-7.539562291076513,1.0000697736930237,1.9569910665270378,0.17439699665478317,0.02099300446218803,976.8882317517456,215.89893148603548,3.2262489728761374,761.4547029784998,10.169360479909956,10.169360479909956,0.11486873236070669,1705.930701192009,571.4364205987927,0.787448398240216,13667,17,1698.9363535118098,0.9843779732138098,2.355697654879082e-09,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,67769.74510424888,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_257303702_S43.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_257303702/figures,257303702,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_COOL_CORE,95,followup; class A; snr>=10; multi-transit; small-cool-core,0.0,0.0,0.714,too_hot,False,False,NON_TEMPERATE,0.09554424863744418,215.89893148603548,1.25,False,STANDARD_PLANET,6.46292714500379,0.00045711732962789523,0.00022398749151766867,2.6845198419905176,7.2999,NONE,STANDARD_ARCHITECTURE,0.0,1.8746,70.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,5.475,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 303241161,TESS,TESS,57,303241161,0.670746,0.64,4118.0,10.3152,4.59113,5.54508110059183,15.5472732364306,0.7512260571533748,47.481403637722515,978.5585456623114,0.7527493387673585,4.422676747202597,27.959814833394553,0.9255638410417787,confirmed,True,0.754876935594281,0.0007527493387673585,2853.5147173762057,1.7434272648716223,0.0010207991920921922,1020.7991920921921,0.030117155590122496,0.0,0.0,4.4744850656924235,90.0,0.3260748591529853,-0.04593890252457876,-7.541352291456482,1.0000715201878048,2.2059031573300527,0.19657876427222298,0.013983270098569266,1257.9568137674703,593.6546979259609,2.990789611354485,907.0430608396466,27.959814833394553,27.959814833394553,0.2600748131507272,1353.828379848582,616.0450043760773,0.8685084586350674,17979,38,1332.4897661412124,0.995129308995385,2.6684283815545704e-09,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,93524.3827652768,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_303241161_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_303241161/figures,303241161,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_HOT,87,followup; class A; snr>=20; multi-transit; small-hot,0.0,0.0,0.0278,too_hot,False,False,NON_TEMPERATE,0.11656180454171886,593.6546979259609,1.25,False,STANDARD_PLANET,7.551376762370026,0.0003184630983641285,0.00015604691819842296,1.6592065337049575,7.0935,NONE,STANDARD_ARCHITECTURE,0.0,0.5845,70.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,5.3201,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 405230222,TESS,TESS,42,405230222,0.658945,0.633788,3929.0,9.52313,4.60231,0.303589252841202,13.972117270657,4.411280913931338,11.458562880339025,989.4494802337173,4.401045119705282,4.014538215858948,5.767389250540771,0.39224052169732193,confirmed,True,4.419095132059893,0.004401045119705282,2449.196589842463,2.2836238968053406,0.0008487604743363519,848.760474336352,0.02229600743541249,0.0,0.8928054444445862,14.733648078527146,86.52595602881274,0.0,-1.0,-6.480840617882579,1.0000054681456616,1.6043187741964446,0.1429686525821847,0.04527254290889257,661.1406872047253,45.294609632293096,3.123752919113431,497.111947559969,5.767389250540771,5.767389250540771,0.07629147755002841,1955.243453882886,411.39134239833214,0.6688745477353125,11090,5,1954.1862729809448,0.9987374499746524,7.173371002931518e-10,0.014285714285714285,False,False,False,0.0,7,0,1,,100.0,A,False,,map,53440.79693040738,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_405230222_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_405230222/figures,405230222,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_SECOND_LOOK,50,class A; snr>=5.5; multi-transit; small-cool-second-look,0.0,0.0002,6.7571,too_hot,False,False,NON_TEMPERATE,0.0932225888668425,45.294609632293096,1.2502,False,STANDARD_PLANET,4.991621304725073,0.0009010918798514054,0.00044153502112718866,6.4551477292541755,7.0242,NONE,STANDARD_ARCHITECTURE,0.0,0.1515,70.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,5.2682,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 150908292,TESS,TESS,17,150908292,0.680936,0.64,4110.0,10.7644,4.57803,4.68810765444983,23.5989522105693,16.11976132632585,8.444158572613851,1467.6231923828054,11.563212412799345,2.312260700415409,7.378796680005009,2.9915419779607944,period_mismatch,False,11.563212412799345,0.055540114836243326,1772.5209203361612,3.054959286387346,0.0010475049388550817,1047.5049388550817,0.029106178369876168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1642422947777082,0.19286616208846832,0.0862469299288952,509.36355062883604,15.958146160810847,2.858520110907041,847.1696192990473,7.378796680005009,7.378796680005009,0.07655553066428016,1631.1039007021184,406.5096411609693,0.7674983317935171,12904,2,0.0,0.9820112391460771,0.0,0.07894736842105263,False,False,False,0.0,6,0,1,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_150908292_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_150908292/figures,150908292,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,LOW_PRIORITY,12,watchlist; class C; snr>=5.5; moderate odd-even mismatch,0.0098,0.0651,0.1421,too_hot,False,False,NON_TEMPERATE,0.11919954243439784,15.958146160810847,5.0413,False,STANDARD_PLANET,7.366503646336912,0.0019480754381208684,0.0009545569646792256,10.344932615660635,0.3454,NONE,STANDARD_ARCHITECTURE,0.0,2.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,3.781,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 352179145,TESS,TESS,17,352179145,0.713032,0.63,4017.0,7.543,4.53119,4.27655780322779,40.9482969968157,13.044120480289408,35.13260564829177,962.7746727054465,11.439335471795898,3.4685263593248385,18.873118515051548,,period_mismatch,False,11.439335471795898,0.04638101011997975,1764.7772961124551,1.5539689372388596,0.0008600098778168697,860.0098778168697,0.026372959422188348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.05344126772776,0.1829921434103614,0.08518151600531436,512.6115374550749,16.3690881889957,2.450719748963519,695.5329886843931,18.873118515051548,18.873118515051548,0.2034257383141422,448.2454639774349,196.57182935762003,0.7799941886309468,13086,3,0.0,0.9778677524498123,0.0,0.0,False,False,False,0.0,8,0,0,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_352179145_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_352179145/figures,352179145,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_CORE,60,watchlist; class C; snr>=10; 3+ transits; small-cool-core,0.0083,0.0576,0.3442,too_hot,False,False,NON_TEMPERATE,0.11926694060565406,16.3690881889957,5.037,False,STANDARD_PLANET,6.880036394587322,0.0018905887749770694,0.000926388499738764,10.581386179489147,0.4249,NONE,STANDARD_ARCHITECTURE,0.0,2.6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,3.7777,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 115480517,TESS,TESS,17,115480517,0.713932,0.62,3998.0,10.7453,4.52315,7.45725697729517,36.5031918943614,19.579626377284754,7.176623961919077,1386.2343426750413,3.910887219820813,6.358892966628477,6.226375722880988,0.5013539283973514,period_mismatch,False,3.910887219820813,0.01689573423208257,1768.119295584975,1.651089068013091,0.0006552284153374943,655.2284153374943,0.023019904015964064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7946293048905668,0.15992815002318864,0.04142654766487829,732.0429456944896,68.07963541638735,2.4027097347734365,529.9159809041984,6.226375722880988,6.226375722880988,0.06584464586452057,1504.5425152444095,302.92419536274593,0.7765145140015944,12863,6,0.0,0.9912919859745866,1.8903492392224985e-10,0.0,False,False,False,47.39293933564426,8,0,0,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_115480517_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_115480517/figures,115480517,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_SECOND_LOOK,45,watchlist; class C; snr>=5.5; multi-transit; small-cool-second-look,0.0,0.0,2.2794,too_hot,False,False,NON_TEMPERATE,0.11732202930074218,68.07963541638735,1.25,False,STANDARD_PLANET,5.774720193034776,0.0008719538019214203,0.00042725736294149593,5.584013967409386,0.1672,NONE,STANDARD_ARCHITECTURE,0.0,1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,1.7095,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
