source_id,mission,instrument,sector,tic_id,stellar_radius,stellar_mass,stellar_teff,stellar_tmag,stellar_logg,stellar_ra,stellar_dec,bls_period,bls_power,bls_depth_ppm,tls_period,tls_sde,tls_snr,tls_odd_even_mismatch,cascade_status,cascade_confirmed,period,period_err,t0,duration_hours,depth,depth_ppm,rp_rs,rp_rs_err,impact_parameter,a_over_rs,inclination_deg,u1,u2,log_jitter,baseline,planet_radius_rearth,planet_radius_rjup,semi_major_axis_au,equilibrium_temperature_k,insolation_flux,stellar_density_gcm3,transit_depth_ppm,snr_adopted,snr_tls,snr_dutycycle,noise_ppm,cdpp_1hr_ppm,data_completeness,n_points,n_transits,residual_rms_ppm,transit_symmetry,timing_rms_min,fpp,is_false_positive,is_variable_star,is_binary_suspect,secondary_eclipse_depth_ppm,n_vetting_pass,n_vetting_fail,n_vetting_warn,vetting_flags,total_score,candidate_class,is_anomalous,anomaly_flags,fit_method,log_likelihood,r_hat_max,n_divergences,mcmc_converged,json_path,figure_dir,tid,novelty_status,discovery_priority,discovery_reason,science_priority_bucket,science_priority_score,science_priority_reason,hz_score,temperate_score,earth_similarity_score,hz_zone,temperate_flag,earthlike_flag,habitability_summary_label,stellar_luminosity_lsun,insolation_s_earth,moon_host_score,moon_host_flag,moon_host_summary_label,estimated_planet_mass_mearth,hill_radius_au,stable_prograde_zone_au,stable_prograde_zone_planet_radii,architecture_anomaly_score,architecture_flag,architecture_summary_label,ttv_score,asymmetry_score,residual_structure_score,pre_post_dip_score_out,shoulder_score_out,folded_multipeak_score_out,trojan_signal_score_out,exomoon_signal_score_out,lagrange_stationkeeping_review_score,science_theme,science_interest_score,exotic_priority_bucket,exotic_priority_reason
TIC 303241161,TESS,TESS,57,303241161,0.670746,0.64,4118.0,10.3152,4.59113,5.54508110059183,15.5472732364306,0.7512260571533748,47.481403637722515,978.5585456623114,0.7527493387673585,4.422676747202597,27.959814833394553,0.9255638410417787,confirmed,True,0.754876935594281,0.0007527493387673585,2853.5147173762057,1.7434272648716223,0.0010207991920921922,1020.7991920921921,0.030117155590122496,0.0,0.0,4.4744850656924235,90.0,0.3260748591529853,-0.04593890252457876,-7.541352291456482,1.0000715201878048,2.2059031573300527,0.19657876427222298,0.013983270098569266,1257.9568137674703,593.6546979259609,2.990789611354485,907.0430608396466,27.959814833394553,27.959814833394553,0.2600748131507272,1353.828379848582,616.0450043760773,0.8685084586350674,17979,38,1332.4897661412124,0.995129308995385,2.6684283815545704e-09,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,93524.3827652768,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_303241161_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_303241161/figures,303241161,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_HOT,87,followup; class A; snr>=20; multi-transit; small-hot,0.0,0.0,0.0278,too_hot,False,False,NON_TEMPERATE,0.11656180454171886,593.6546979259609,1.25,False,STANDARD_PLANET,7.551376762370026,0.0003184630983641285,0.00015604691819842296,1.6592065337049575,7.0935,NONE,STANDARD_ARCHITECTURE,0.0,0.5845,70.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,5.3201,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 405230222,TESS,TESS,42,405230222,0.658945,0.633788,3929.0,9.52313,4.60231,0.303589252841202,13.972117270657,4.411280913931338,11.458562880339025,989.4494802337173,4.401045119705282,4.014538215858948,5.767389250540771,0.39224052169732193,confirmed,True,4.419095132059893,0.004401045119705282,2449.196589842463,2.2836238968053406,0.0008487604743363519,848.760474336352,0.02229600743541249,0.0,0.8928054444445862,14.733648078527146,86.52595602881274,0.0,-1.0,-6.480840617882579,1.0000054681456616,1.6043187741964446,0.1429686525821847,0.04527254290889257,661.1406872047253,45.294609632293096,3.123752919113431,497.111947559969,5.767389250540771,5.767389250540771,0.07629147755002841,1955.243453882886,411.39134239833214,0.6688745477353125,11090,5,1954.1862729809448,0.9987374499746524,7.173371002931518e-10,0.014285714285714285,False,False,False,0.0,7,0,1,,100.0,A,False,,map,53440.79693040738,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_405230222_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_405230222/figures,405230222,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_SECOND_LOOK,50,class A; snr>=5.5; multi-transit; small-cool-second-look,0.0,0.0002,6.7571,too_hot,False,False,NON_TEMPERATE,0.0932225888668425,45.294609632293096,1.2502,False,STANDARD_PLANET,4.991621304725073,0.0009010918798514054,0.00044153502112718866,6.4551477292541755,7.0242,NONE,STANDARD_ARCHITECTURE,0.0,0.1515,70.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,5.2682,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 44453366,TESS,TESS,17,44453366,0.680382,0.7,4454.0,9.5974,4.61766,6.74554997193064,30.7829094850517,0.3781072967284735,11.330784612914522,160.3385453972095,7.286216537208309,6.267425157852267,4.641553669747875,0.7246492150949394,period_mismatch,False,7.286216537208309,0.037956432824304276,1765.324055422055,1.535555968524291,0.000617991995989664,617.991995989664,0.02235623015529767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6609852881097902,0.14801848137620258,0.06531286179891131,634.0623715924623,38.31765339548755,3.1341498506720438,499.80102675664074,4.641553669747875,4.641553669747875,0.04955911926294687,1482.5561389601398,304.0895522013342,0.7701058636801021,13021,4,0.0,0.982332963917884,2.3151955358767474e-10,0.02857142857142857,False,False,False,72.75579555021672,7,0,1,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_44453366_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_44453366/figures,44453366,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,LOW_PRIORITY,10,class C; 3+ transits,0.0,0.0005,5.0428,too_hot,False,False,NON_TEMPERATE,0.1641349972205376,38.31765339548755,1.2505,False,STANDARD_PLANET,5.222029076591864,0.0012766762422766157,0.0006255713587155417,8.833702444059519,0.3392,NONE,STANDARD_ARCHITECTURE,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,3.7821,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 150908292,TESS,TESS,17,150908292,0.680936,0.64,4110.0,10.7644,4.57803,4.68810765444983,23.5989522105693,16.11976132632585,8.444158572613851,1467.6231923828054,11.563212412799345,2.312260700415409,7.378796680005009,2.9915419779607944,period_mismatch,False,11.563212412799345,0.055540114836243326,1772.5209203361612,3.054959286387346,0.0010475049388550817,1047.5049388550817,0.029106178369876168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1642422947777082,0.19286616208846832,0.0862469299288952,509.36355062883604,15.958146160810847,2.858520110907041,847.1696192990473,7.378796680005009,7.378796680005009,0.07655553066428016,1631.1039007021184,406.5096411609693,0.7674983317935171,12904,2,0.0,0.9820112391460771,0.0,0.07894736842105263,False,False,False,0.0,6,0,1,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_150908292_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_150908292/figures,150908292,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,LOW_PRIORITY,12,watchlist; class C; snr>=5.5; moderate odd-even mismatch,0.0098,0.0651,0.1421,too_hot,False,False,NON_TEMPERATE,0.11919954243439784,15.958146160810847,5.0413,False,STANDARD_PLANET,7.366503646336912,0.0019480754381208684,0.0009545569646792256,10.344932615660635,0.3454,NONE,STANDARD_ARCHITECTURE,0.0,2.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,3.781,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 352179145,TESS,TESS,17,352179145,0.713032,0.63,4017.0,7.543,4.53119,4.27655780322779,40.9482969968157,13.044120480289408,35.13260564829177,962.7746727054465,11.439335471795898,3.4685263593248385,18.873118515051548,,period_mismatch,False,11.439335471795898,0.04638101011997975,1764.7772961124551,1.5539689372388596,0.0008600098778168697,860.0098778168697,0.026372959422188348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.05344126772776,0.1829921434103614,0.08518151600531436,512.6115374550749,16.3690881889957,2.450719748963519,695.5329886843931,18.873118515051548,18.873118515051548,0.2034257383141422,448.2454639774349,196.57182935762003,0.7799941886309468,13086,3,0.0,0.9778677524498123,0.0,0.0,False,False,False,0.0,8,0,0,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_352179145_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_352179145/figures,352179145,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_CORE,60,watchlist; class C; snr>=10; 3+ transits; small-cool-core,0.0083,0.0576,0.3442,too_hot,False,False,NON_TEMPERATE,0.11926694060565406,16.3690881889957,5.037,False,STANDARD_PLANET,6.880036394587322,0.0018905887749770694,0.000926388499738764,10.581386179489147,0.4249,NONE,STANDARD_ARCHITECTURE,0.0,2.6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,3.7777,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 405189795,TESS,TESS,42,405189795,0.763642,0.67,4298.0,9.7052,4.49836,3.62297353594702,7.80675752693826,14.930452763292626,7.213494688767435,850.5780539778129,10.162978184995614,3.53530179518996,5.843320437055486,1.2760144798291257,period_mismatch,False,10.162978184995614,0.05275229265120096,2452.581174527442,1.806859546914374,0.0006032256513645029,603.2256513645029,0.022087524658527077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8418372499180853,0.16413507971840374,0.08035327474367396,584.4054279751495,27.652088980281995,2.1217076743430185,487.8587455410417,5.843320437055486,5.843320437055486,0.06435822519705323,928.0602737784602,191.95040343115562,0.6681741099922018,11055,2,0.0,0.9997054844572144,0.0,0.015789473684210527,False,False,False,18.078304564239644,6,0,1,,49.76651059750894,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_405189795_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_405189795/figures,405189795,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_SECOND_LOOK,35,watchlist; class C; snr>=5.5; small-cool-second-look,0.0002,0.0036,1.6641,too_hot,False,False,NON_TEMPERATE,0.17928335376429966,27.652088980281995,5.0031,False,STANDARD_PLANET,5.972970802537573,0.0016667754371614916,0.0008167199642091309,10.400485554989379,0.0057,NONE,STANDARD_ARCHITECTURE,0.0,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,3.7523,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 461590771,TESS,TESS,18,461590771,0.647968,0.71,4524.37,10.3933,4.66622,5.07234973713949,86.3414209129815,22.265209116827517,7.511750869403175,1826.7370518257885,8.130527644560388,5.311212564167377,6.069124080027972,1.81511523096931,period_mismatch,False,8.130527644560388,0.044773810122113566,1791.4081374850302,1.5434403181383631,0.000757447463976324,757.447463976324,0.024750467399442217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7512629579688823,0.15606356382839687,0.07059868110224438,604.5626551305397,31.669138390062226,3.680254364121603,612.585636490852,6.069124080027972,6.069124080027972,0.05775363175271288,1298.1592419396595,250.0477790773436,0.8561845769299524,14163,3,0.0,0.9821034055595139,1.8903492392224985e-10,0.02857142857142857,False,False,False,13.25932369722338,7,0,1,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_461590771_S18.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_461590771/figures,461590771,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_SECOND_LOOK,32,watchlist; class C; snr>=5.5; 3+ transits; moderate odd-even mismatch; small-cool-second-look,0.0001,0.0016,2.9973,too_hot,False,False,NON_TEMPERATE,0.1585018311050174,31.669138390062226,1.2515,False,STANDARD_PLANET,5.5939751711628745,0.001405353666015808,0.0006886232963477459,9.222784151770346,0.3436,NONE,STANDARD_ARCHITECTURE,0.0,2.1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,2.248,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 115480517,TESS,TESS,17,115480517,0.713932,0.62,3998.0,10.7453,4.52315,7.45725697729517,36.5031918943614,19.579626377284754,7.176623961919077,1386.2343426750413,3.910887219820813,6.358892966628477,6.226375722880988,0.5013539283973514,period_mismatch,False,3.910887219820813,0.01689573423208257,1768.119295584975,1.651089068013091,0.0006552284153374943,655.2284153374943,0.023019904015964064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7946293048905668,0.15992815002318864,0.04142654766487829,732.0429456944896,68.07963541638735,2.4027097347734365,529.9159809041984,6.226375722880988,6.226375722880988,0.06584464586452057,1504.5425152444095,302.92419536274593,0.7765145140015944,12863,6,0.0,0.9912919859745866,1.8903492392224985e-10,0.0,False,False,False,47.39293933564426,8,0,0,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_115480517_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_115480517/figures,115480517,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_SECOND_LOOK,45,watchlist; class C; snr>=5.5; multi-transit; small-cool-second-look,0.0,0.0,2.2794,too_hot,False,False,NON_TEMPERATE,0.11732202930074218,68.07963541638735,1.25,False,STANDARD_PLANET,5.774720193034776,0.0008719538019214203,0.00042725736294149593,5.584013967409386,0.1672,NONE,STANDARD_ARCHITECTURE,0.0,1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,1.7095,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 407393440,TESS,TESS,18,407393440,0.582782,0.63,4009.0,10.4128,4.7064,5.02195853251869,76.1291151140325,11.344468014575948,12.850848592264594,2230.909649461377,11.68130748300199,9.657011716745584,11.63263645159979,,period_mismatch,False,11.68130748300199,inf,1791.3974409318598,1.6147583723785313,0.0018815038107905524,1881.5038107905525,0.039008540180028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4824483756814013,0.22122305434826567,0.08637852917681509,459.294173112097,10.549569182776422,4.488511317650406,1521.6662069768588,11.63263645159979,11.63263645159979,0.11832723100206724,1294.5720584640778,288.58607576992944,0.8694495050541325,14625,2,0.0,0.9793462642510687,0.0,0.0,False,False,False,0.0,7,0,0,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_407393440_S18.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_407393440/figures,407393440,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,LOW_PRIORITY,30,watchlist; class C; snr>=10,0.1259,0.4172,0.1769,too_hot,False,False,NON_TEMPERATE,0.07904077582089322,10.549569182776422,1.4801,False,STANDARD_PLANET,8.80456811580222,0.0020814370878023164,0.001019904173023135,9.636311676687809,0.3966,NONE,STANDARD_ARCHITECTURE,0.0,2.4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,1.1101,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 415779282,TESS,TESS,17,415779282,0.7412,0.65,4153.0,10.6693,4.51111,5.64074031410506,36.6863108859878,0.44764441154216017,7.100474118702729,182.60887806076374,10.631570445277246,5.516399265082839,5.247561855534483,,period_mismatch,False,10.631570445277246,0.03850447649416289,1764.6935153215077,1.3995402474310408,0.0010231391151961367,1023.1391151961367,0.028765669806470273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3282215241262985,0.20747914913848606,0.08197234968508806,550.8085353741734,21.820948666083517,2.2510611276894443,827.4637594148755,5.247561855534483,5.247561855534483,0.06949096203147172,1444.4955751141172,324.8550851108614,0.7761847963061603,12849,3,0.0,0.9932980264408098,0.0,0.0,False,False,False,26.72088887645252,8,0,0,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_415779282_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_415779282/figures,415779282,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,LOW_PRIORITY,20,watchlist; class C; 3+ transits,0.0011,0.0133,0.0123,too_hot,False,False,NON_TEMPERATE,0.14723574427739075,21.820948666083517,1.26,False,STANDARD_PLANET,8.100192762948913,0.0019012082829781816,0.0009315920586593089,9.384976149053957,0.1287,NONE,STANDARD_ARCHITECTURE,0.0,0.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,0.945,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 405210193,TESS,TESS,42,405210193,0.843637,0.62,3952.0,10.7045,4.37815,4.09739052904822,6.34053854068936,13.519309271722982,7.103373761860764,784.460556818023,8.703013159901372,3.59524601633008,5.522775640557372,0.772932358345257,period_mismatch,False,8.703013159901372,0.04877169275090232,2452.594609338528,2.3469932283684996,0.0006750067386261938,675.0067386261937,0.023364753366212413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1524408118120877,0.19181447451539768,0.07061142472755005,602.5068310126102,31.24056518330593,1.4561462539275418,545.9116998639344,5.522775640557372,5.522775640557372,0.060862463696150775,1529.2408747958552,337.7255975548827,0.6680124761255307,11055,3,0.0,0.9850235484387433,0.0,0.014285714285714285,False,False,False,0.0,7,0,1,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_405210193_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_405210193/figures,405210193,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,LOW_PRIORITY,25,watchlist; class C; snr>=5.5; 3+ transits,0.0001,0.0018,0.1332,too_hot,False,False,NON_TEMPERATE,0.1564133044795045,31.24056518330593,1.2516,False,STANDARD_PLANET,7.314326582265821,0.0016080671305656595,0.0007879528939771732,8.586194701448056,0.2875,NONE,STANDARD_ARCHITECTURE,0.0,1.7972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,0.9387,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
TIC 327000122,TESS,TESS,17,327000122,0.675652,0.0,4284.39,8.2634,0.0,2.8381104228954,58.3499139335102,9.344652526513677,8.003630066100245,284.37781334267333,0.0,0.0,0.0,999.0,period_mismatch,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.6220608473552,114.30370503424952,0.7760727941879157,12858,0,0.0,0.0,0.0,0.3125,False,False,True,0.0,4,1,0,odd_even_mismatch,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_327000122_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_327000122/figures,327000122,NOVEL_CANDIDATE,REJECT,invalid period,LOW_PRIORITY,0,invalid period,0.0,0.0,0.0,too_hot,False,False,NON_TEMPERATE,0.13857881123572424,,0.0,False,STANDARD_PLANET,,,,,0.0,NONE,STANDARD_ARCHITECTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STANDARD_TRANSIT,0.0,LOW_PRIORITY,"Scientifically valid candidate, but not strongly prioritized under the new exotic themes."
