source_id,mission,instrument,sector,tic_id,stellar_radius,stellar_mass,stellar_teff,stellar_tmag,stellar_logg,stellar_ra,stellar_dec,bls_period,bls_power,bls_depth_ppm,tls_period,tls_sde,tls_snr,tls_odd_even_mismatch,cascade_status,cascade_confirmed,period,period_err,t0,duration_hours,depth,depth_ppm,rp_rs,rp_rs_err,impact_parameter,a_over_rs,inclination_deg,u1,u2,log_jitter,baseline,planet_radius_rearth,planet_radius_rjup,semi_major_axis_au,equilibrium_temperature_k,insolation_flux,stellar_density_gcm3,transit_depth_ppm,snr_adopted,snr_tls,snr_dutycycle,noise_ppm,cdpp_1hr_ppm,data_completeness,n_points,n_transits,residual_rms_ppm,transit_symmetry,timing_rms_min,fpp,is_false_positive,is_variable_star,is_binary_suspect,secondary_eclipse_depth_ppm,n_vetting_pass,n_vetting_fail,n_vetting_warn,vetting_flags,total_score,candidate_class,is_anomalous,anomaly_flags,fit_method,log_likelihood,r_hat_max,n_divergences,mcmc_converged,json_path,figure_dir,tid,novelty_status
TIC 347299560,TESS,TESS,24,347299560,0.822076,0.8,4878.0,8.1797,4.51133,1.46007362197156,56.5002243832995,14.203495220748497,19.9292573769662,717.1405815888932,4.738980447569755,7.291311934159032,10.804278558282869,1.3622875533570336,confirmed,True,4.767362724798655,0.004738980447569755,1955.575820267172,3.9110517560469287,0.00032634667260822425,326.34667260822425,0.00812300547014314,0.0,1.0023923122533585,13.40856223254769,85.71270366246893,0.5285020585028148,-0.14563603424031324,-7.5220459313067956,0.9999957486342305,0.7291940451543587,0.06498202962119425,0.05146517387182427,859.8956968038264,129.61464778494678,2.030646105024197,65.98321786797538,10.804278558282869,10.804278558282869,0.09741086690819464,688.6293393891956,205.65229128106282,0.9006999668822193,17170,6,688.6371016823957,0.9961471651227511,2.3151955358767474e-10,0.02857142857142857,False,False,False,0.0,7,0,1,,100.0,A,False,,map,100627.83729459696,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_347299560_S24.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_347299560/figures,347299560,NOVEL_CANDIDATE
TIC 274805229,TESS,TESS,18,274805229,0.813806,0.75,4708.0,10.4291,4.49209,7.81609266008073,73.7586716294639,11.676971255067985,11.777835187830636,2159.5183340011868,11.681119652194466,4.885234646945163,10.53441799783136,,confirmed,True,11.697391636878455,0.011681119652194467,1791.1423897869543,2.1692486210883875,0.0012394176855262673,1239.4176855262674,0.025260578417477815,0.0,0.3065028840854596,24.18967814290665,89.27399647456592,0.4170737611124355,0.1745359894049813,-7.86177359681338,1.0000161771160332,2.244804770291544,0.20004547629843097,0.0916314219198025,618.8414599626518,34.768710970722665,1.9623603700910976,638.0968219855461,10.53441799783136,10.53441799783136,0.08571201030860097,1360.9308300716164,301.7112205420717,0.8754136608217395,14833,2,1360.6143069784896,0.997635199283977,0.0,0.0,False,False,False,9.543274474776986,7,0,0,,100.0,A,False,,map,76855.18128467802,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_274805229_S18.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_274805229/figures,274805229,NOVEL_CANDIDATE
TIC 468264605,TESS,TESS,18,468264605,0.718374,0.75,4693.0,10.7235,4.60043,4.88076293715739,81.3698971924304,11.131698837928626,12.81888900671577,1816.352879844163,11.150138225476203,7.541183417748331,9.893834473367761,,confirmed,True,11.240541905006086,0.011150138225476204,1790.7715020128785,1.7978265764200225,0.001997883694496272,1997.8836944962718,0.04162992351558443,0.0,0.2939463506603945,26.566288885679466,89.36603004523812,0.44797499384415235,0.171316764592655,-8.263291178164696,1.0000308143901402,3.2656573689851043,0.29101861883573127,0.08922979697630139,587.3211245571213,28.208076211391912,2.8529201102787916,1733.0505319134095,9.893834473367761,9.893834473367761,0.12156108185864986,1491.1113888742664,404.51724050094623,0.812530941306679,13046,2,1482.8696397622443,0.9433003402611252,0.0,0.0,False,False,False,0.0,7,0,0,,100.0,A,False,,map,66467.56651975554,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_468264605_S18.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_468264605/figures,468264605,NOVEL_CANDIDATE
TIC 201778444,TESS,TESS,57,201778444,0.929773,0.95,5460.0,9.5194,4.47904,2.21948306641324,53.2132477084754,10.672304447353872,11.915091703822199,1006.7858815332453,10.679021693507126,4.340157108378451,8.982545317793111,,confirmed,True,10.528676007642373,0.010679021693507127,2851.7905729181452,1.931291167783076,0.0006846343482083128,684.6343482083128,0.014743288372613905,0.0,0.7061649124636148,21.578743781714575,88.12465940170584,0.43420475954943816,0.30387744843368253,-8.106841358180274,1.0000153594317058,1.4968755301790837,0.13339386228908048,0.09242476617834626,763.8210884799968,80.69331559773556,1.6667596484690532,217.36455203805238,8.982545317793111,8.982545317793111,0.07783721559923812,860.0812463204752,244.69132508852599,0.8685079302270856,17979,3,859.8684881752279,0.9506395742248023,3.780698478444997e-10,0.0,False,False,False,16.691711628880057,8,0,0,,100.0,A,False,,map,101399.34335000608,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_201778444_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_201778444/figures,201778444,NOVEL_CANDIDATE
TIC 257322770,TESS,TESS,42,257322770,0.814788,1.007,5667.0,10.0287,4.61901,7.94881212048773,3.38322637419959,0.4864954875249698,21.20638927482539,451.74806619385777,0.4851011621634288,2.929325708282489,8.506459200562075,0.7569586650532968,confirmed,True,0.4847195619726289,0.00048510116216342883,2447.7437663001433,0.9007184801894511,0.00037853652972141827,378.5365297214183,0.01982608957847848,0.0,0.0,3.196398983715454,90.0,1.532083618689932e-09,-0.4565768206043141,-7.79417614933391,1.000049852266046,1.7639898689945075,0.15719772079902658,0.012105094176751548,2050.6717826131626,4192.331379317064,2.6252807961904323,393.07382797385293,8.506459200562075,8.506459200562075,0.11117776008503945,1169.479457543272,405.8447647717775,0.6565318540651002,10584,47,1163.6556766191156,0.9730552285385419,5.569589656876761e-09,0.014285714285714285,False,False,False,53.87905872278331,7,0,1,,100.0,A,False,,map,56488.50034560902,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_257322770_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_257322770/figures,257322770,NOVEL_CANDIDATE
TIC 293282151,TESS,TESS,42,293282151,1.02225,0.903,5270.0,9.74051,4.37464,4.02547904283196,5.22556742280713,5.530990166047343,9.883596495987314,610.9405246637057,5.5317115558608325,6.670678700932228,8.369397359980491,3.072710823953122,confirmed,True,5.538944264805944,0.005531711555860833,2452.5063736507827,1.9392781631261289,0.0006274255705451814,627.4255705451815,0.016705081000764024,0.0,0.7026767382366662,12.446657038438317,86.7636427819653,0.4392399473231328,-0.08649090704817781,-8.147255046239609,1.0000277034559508,1.8647477994339485,0.1661767502684732,0.05922138562826942,965.727524710722,206.20036047662012,1.1920557210230092,279.0597312420872,8.369397359980491,8.369397359980491,0.09638442872440947,945.7082895609648,286.08518610154243,0.6686332569785938,11086,4,944.9635925502068,0.9894679317368492,4.630391071753495e-10,0.2523809523809524,False,False,True,0.4250456075993725,6,1,1,odd_even_mismatch,100.0,A,False,,map,61480.34157404388,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_293282151_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_293282151/figures,293282151,NOVEL_CANDIDATE
TIC 407423779,TESS,TESS,18,407423779,0.0,0.0,4736.0,9.2495,0.0,5.46949963737239,74.139187108774,21.171149410803086,9.926699386363541,581.8121261815801,10.580840472296813,9.326348747468584,8.22550840522952,,confirmed,True,10.432053319583584,0.010580840472296814,1789.8041987400043,1.7789337730843156,0.0005276365256340343,527.6365256340343,0.010330598046227569,0.0,0.6736910022971506,20.28403504655456,88.09669274010056,0.49151899814079153,0.2656106297513593,-8.374098112917428,1.0000228812603238,1.1280799028034092,0.10052868937448273,0.09344251446545557,683.3515008094397,51.694887188522806,1.4101982251593161,106.72125599272086,8.22550840522952,8.22550840522952,0.07814559135516069,694.4582786671136,156.91226960659526,0.8889092610720455,15115,3,694.3454663183301,0.9981076240733464,0.0,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,88476.64793235506,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_407423779_S18.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_407423779/figures,407423779,NOVEL_CANDIDATE
TIC 439949948,TESS,TESS,17,439949948,0.61088,0.61,3947.0,7.4218,4.65149,1.42084507877455,45.8103759730057,13.432545592665582,15.395588019243053,550.7238590236607,6.7198919810645,4.024779863534333,7.9693993731543165,,confirmed,True,6.741638752115444,0.006719891981064501,1767.9826196909917,1.4125353905163567,0.0005883174971367255,588.3174971367256,0.011407905900717719,0.0,0.33709685869619427,20.80669690908717,89.07168963814225,0.3874789467296425,0.13324389418959715,-7.539557742431018,1.000010377043541,0.7609852432817136,0.0678150979822609,0.059235889492045266,559.0586091384658,23.157962187468975,3.773481964618608,130.14031703963013,7.9693993731543165,7.9693993731543165,0.08877284557912359,653.9697860554218,160.46104695467878,0.7798879466124904,13085,3,653.8180529809633,0.972937024022885,1.8903492392224985e-10,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,77380.5994582484,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_439949948_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_439949948/figures,439949948,NOVEL_CANDIDATE
TIC 437737149,TESS,TESS,17,437737149,0.883955,1.03,5739.38,9.4741,4.55804,2.86619376103147,29.8150336450195,5.447536348967484,11.833264919286078,757.3257086289642,5.445917063492088,4.06707045418864,7.535813707745388,0.2816606818689893,confirmed,True,5.449475938514394,0.005445917063492088,1767.1015957186141,1.8079938664045474,0.0007965791406550071,796.5791406550071,0.027373303207320017,0.0,0.6705117231333813,14.883457836926548,87.41790521064561,0.3230350982128613,0.4595875536794919,-6.870340642332173,1.0000246667210868,2.642236958439978,0.2354625924889652,0.06120875587764806,962.0064842937542,203.0406425141955,2.1029401770243368,749.2977284798764,7.535813707745388,7.535813707745388,0.07294619965921309,1408.2396220564767,369.6112139687502,0.7699737848204533,13018,4,1404.9948984617467,0.9981440982118145,0.0,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,67028.8955407183,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_437737149_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_437737149/figures,437737149,NOVEL_CANDIDATE
TIC 439946042,TESS,TESS,17,439946042,0.85807,0.99,5586.0,9.0362,4.56666,1.23907192012504,45.6748067955156,8.550842872742281,16.33465873527817,321.58245217039916,8.540646136378415,3.040103428733683,7.452918378962293,,confirmed,True,8.596382399585794,0.008540646136378414,1769.3485335733187,1.6296329576858162,0.0003549456221753067,354.94562217530665,0.010449133263142696,0.0,0.9166251603281719,20.42476522396285,87.42780895147607,0.642371380181286,-0.05129434732311449,-7.956140456489076,1.0000065177656836,0.9790782087463893,0.08725042337496848,0.08185656826588358,797.7011918046511,95.9913159007019,2.2097706615624197,109.18438595091513,7.452918378962293,7.452918378962293,0.0882144560689854,425.5318784336622,113.65931970152137,0.7791727151119319,13073,3,425.52447078067473,0.9740981788442344,0.0,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,82924.5118149361,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_439946042_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_439946042/figures,439946042,NOVEL_CANDIDATE
TIC 395320482,TESS,TESS,42,395320482,0.845903,1.0,5645.32,9.3798,4.58343,1.0764803892167,12.0512454675442,16.899972471045977,15.442137441925441,1567.9907482462063,8.464454282679673,3.910391463694701,7.226499715074127,3.247896992447056,confirmed,True,8.431693535832634,0.008464454282679673,2453.659697303864,1.3273535179176164,0.0009296103385783017,929.6103385783017,0.024999841538767612,0.0,0.3782157737607078,20.664250210187816,88.95126232754748,0.3285254362831171,0.19359683034809436,-7.050512918974938,1.0000225076610219,2.309256737388459,0.20578910470964407,0.08107890218756576,804.2658609551454,99.1903720401681,2.3297990732630653,624.9920769634906,7.226499715074127,7.226499715074127,0.08346008672963907,1149.6428367710616,258.3890120756386,0.668874437482737,11090,3,1146.32875240695,0.9904476406051265,3.780698478444997e-10,0.28095238095238095,False,False,True,0.0,5,1,2,odd_even_mismatch,100.0,A,False,,map,59357.58110012714,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_395320482_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_395320482/figures,395320482,NOVEL_CANDIDATE
TIC 427332476,TESS,TESS,42,427332476,0.74529,0.82,4953.02,9.057,4.60723,5.82552579542295,0.163707915494752,9.813977028707242,10.115884238247823,466.8999681355368,9.80953015985696,2.384596471010185,7.207003944662037,,confirmed,True,9.782595749970326,0.00980953015985696,2449.753531603899,2.209305492245686,0.0004974604978317254,497.46049783172543,0.013783004812887018,0.0,0.5326520231915919,24.220644896232503,88.73986949895746,0.4617288994381677,0.1866340347652405,-7.956100378251852,1.0000165023252563,1.1217177706125427,0.0999617288168258,0.08379253704923792,651.530536967885,42.717918667938925,2.79330355370809,189.9712216720667,7.207003944662037,7.207003944662037,0.09213988206005111,727.7215644467728,176.46299409701555,0.6649061563493954,10975,3,727.3573990923604,0.9954195221792119,0.0,0.014285714285714285,False,False,False,25.281182749692377,7,0,1,,100.0,A,False,,map,63736.23306952386,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_427332476_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_427332476/figures,427332476,NOVEL_CANDIDATE
TIC 411524787,TESS,TESS,17,411524787,0.826657,0.94,5415.36,9.42,4.57654,6.14118111874738,22.8854388738911,9.304207612171398,9.238157064016592,705.1793109411619,9.313227108771127,2.8932129772729245,6.802849996611548,1.1451254670295397,confirmed,True,9.402575106652215,0.009313227108771126,1771.7897955547041,2.0898477178764967,0.0005758655398492296,575.8655398492297,0.01079040378476478,0.0,0.6182397664385687,22.07623324116107,88.39523524181573,0.36848742891196806,0.2361951638259923,-7.75035635079015,1.0000357078388473,0.9740414589419477,0.08680157409107521,0.08540929617604519,743.091258027508,72.2835694203194,2.3465616811015706,116.43281383826607,6.802849996611548,6.802849996611548,0.06543308772434321,862.3349868833003,219.24347040481754,0.7693961177030882,13009,2,862.3710100833802,0.9951766997254106,0.0,0.0,False,False,False,0.0,7,0,0,,100.0,A,False,,map,73334.43528051925,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_411524787_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_411524787/figures,411524787,NOVEL_CANDIDATE
TIC 373513128,TESS,TESS,18,373513128,0.791738,1.03,5742.0,10.7911,4.65374,4.72079667508063,75.0882038074985,6.576548169466089,7.28234583784441,770.1962847397326,6.580815596929102,4.563821348158584,6.566776389481527,0.4590590339616042,confirmed,True,6.562398090298378,0.006580815596929102,1791.8344214653723,1.9927133889783184,0.000790544145158445,790.544145158445,0.01594293129430797,0.0,0.45878279229699975,18.852038038823302,88.60551347373791,1.0,-1.0,-8.385186209802807,1.0000184808208137,1.3783644467831524,0.1228327629728566,0.06928173803110367,856.14882124529,127.37025958537758,2.926664363157459,254.1770582550244,6.566776389481527,6.566776389481527,0.06233150177174055,1605.395422170858,316.19836356619726,0.873208376037354,14800,4,1604.9937588706105,0.998003367809383,1.6370904631912708e-10,0.02857142857142857,False,False,False,53.703404682803324,7,0,1,,100.0,A,False,,map,74232.17619316313,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_373513128_S18.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_373513128/figures,373513128,NOVEL_CANDIDATE
TIC 354532520,TESS,TESS,17,354532520,0.777686,0.93,5387.58,8.8917,4.62494,1.75274831724477,32.8700967936002,9.914722251460761,8.139251666186025,520.0175600890144,9.905661988751918,4.378015241781347,6.401414369732828,0.22156663354949127,confirmed,True,9.956765640188243,0.009905661988751919,1766.752651975667,1.7783866865270475,0.00035550651491544905,355.50651491544903,0.008478147048695787,0.0,0.34779401174186975,24.364263039806634,89.1820887093243,0.21953556520195797,0.025306547847046963,-8.239350389261931,1.000017412108437,0.7199786595598588,0.06416080176881135,0.08841741708869807,704.7444714272846,58.47869764363227,2.788369154872219,71.87897737930908,6.401414369732828,6.401414369732828,0.06346758096821888,621.9905104982762,124.65999212007574,0.7699876153859777,13019,3,621.9169241079791,0.9943890450439996,0.0,0.0,False,False,False,21.871966313202762,8,0,0,,100.0,A,False,,map,77642.06227143995,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_354532520_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_354532520/figures,354532520,NOVEL_CANDIDATE
TIC 397586524,TESS,TESS,42,397586524,0.747367,0.771,4781.0,10.7741,4.57805,2.74422015881496,8.33785545925126,15.542094532146466,8.088313120282221,1217.3060438825933,7.778702397481049,3.0679131808195126,6.244782458935314,2.01636740511807,confirmed,True,7.743099707691416,0.007778702397481049,2453.564298629649,1.7663895291211014,0.0009531802579975102,953.1802579975101,0.026166103498062473,0.0,0.4144712314251087,20.27199795639641,88.82847723582289,0.10210107519630279,-1.0,-8.644608131518215,1.000029015712796,2.1354399870273837,0.19029944829283643,0.07024132223040047,687.8505367688541,53.06978200780343,2.604550538246893,684.6649722713172,6.244782458935314,6.244782458935314,0.07148507682614018,1595.387790370347,427.6255427941516,0.6687539493506608,11088,3,1592.3618694836325,0.9684279442744235,0.0,0.014285714285714285,False,False,False,0.0,7,0,1,,100.0,A,False,,map,55712.62962768203,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_397586524_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_397586524/figures,397586524,NOVEL_CANDIDATE
TIC 418759634,TESS,TESS,42,418759634,0.917791,1.0,5634.0,8.7705,4.51258,2.46373507564702,8.45330303687204,4.863534271454869,13.34301279024919,419.85834855939873,4.856372329503339,2.4549979676825466,6.000469104302292,1.5908850710540068,confirmed,True,4.8473333052489584,0.004856372329503339,2447.8774657029217,3.134033982796291,0.0004342699961944474,434.2699961944474,0.022096557439421228,0.0,0.2446726090798205,13.150383874042882,88.93390817023989,0.0,-1.0,-7.055507557676073,1.0000456771382191,2.214536335199889,0.19734810876123893,0.056057437288039684,1005.487873352248,242.31390154063286,1.8241005734969242,488.25785067364166,6.000469104302292,6.000469104302292,0.07897266202794764,1135.1113119428205,378.4338381608733,0.6688743556061385,11090,5,1132.336181479031,0.9983909249754708,0.0,0.014285714285714285,False,False,False,93.34168843788682,7,0,1,,100.0,A,False,,map,59497.08684590972,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_418759634_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_418759634/figures,418759634,NOVEL_CANDIDATE
TIC 283858887,TESS,TESS,57,283858887,1.08186,1.01,5678.0,7.1561,4.37404,2.31559470224516,25.2820162101945,14.153074118834962,9.439249074183401,282.5809102622312,14.13238830583099,5.062034120675923,5.690487137124583,1.4881507953162714,confirmed,True,14.114608116800069,0.01413238830583099,2851.114738851482,1.855562994352791,0.00018521349868039216,185.21349868039215,0.006119465194315743,0.0,0.5142451462011776,22.815010686136937,88.70845679993528,0.4016982076811278,0.23909472982813873,-8.241049523145348,0.9999956874547345,0.7229344672328794,0.06442420817351137,0.11468791535637006,769.1779179896932,82.98091373086787,1.1248337697076087,37.44785426444182,5.690487137124583,5.690487137124583,0.049742912491154485,357.2067391647662,73.11606420903898,0.8683570790943927,17975,3,357.19514324593126,0.9902730147282532,3.780698478444997e-10,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,117166.03750562096,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_283858887_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_283858887/figures,283858887,NOVEL_CANDIDATE
TIC 238393072,TESS,TESS,57,238393072,0.92537,1.02,5704.46,9.2174,4.51404,1.22163794093,25.9229519566482,14.583654951505439,7.179269288211201,464.24010614765086,7.283490974097968,6.614138913294206,5.566968961947289,1.8098646062967114,confirmed,True,7.287726525408806,0.007283490974097968,2855.53246599634,1.8439075560611529,0.0002966170753215813,296.6170753215813,0.0167718449483425,0.0,0.9760560399889479,17.2022507369505,86.74728945384534,0.2912967660015313,-0.047163306371831394,-8.46439036027287,1.0000130516016361,1.694769551813851,0.15102916150906456,0.07405585830474852,889.400264532305,148.34058888854295,1.8152401470156359,281.2947829712418,5.566968961947289,5.566968961947289,0.04857998298757715,682.2844772161782,157.60598525301626,0.8644019161288796,17894,4,682.1219158126885,0.9782681324223825,4.630391071753495e-10,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,105063.44457171654,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_238393072_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_238393072/figures,238393072,NOVEL_CANDIDATE
TIC 293371397,TESS,TESS,42,293371397,1.12538,1.06,5869.0,8.6071,4.36078,5.46264838063997,5.88549933017949,5.026274893101768,8.69350203088185,305.9393545866707,5.019695846412398,7.729672151420981,5.395058561074518,0.896055494032359,confirmed,True,5.063104584015543,0.005019695846412399,2451.7042958935267,1.7636182055988852,0.0003111003708791138,311.1003708791138,0.007930990243161368,0.0,0.4873485961959248,11.17880221631982,87.50135392052381,0.16945818634508272,0.1074995511970792,-8.25127153867714,1.0000162937806023,0.9746327633581712,0.08685426810489158,0.05884070555220462,1132.0861757380194,389.3937083484828,1.048789790175331,62.90060623712082,5.395058561074518,5.395058561074518,0.07616773628852799,560.122768722879,117.90658212316814,0.6688746881957075,11090,4,560.1159838978264,0.9782276590983221,4.630391071753495e-10,0.014285714285714285,False,False,False,0.0,7,0,1,,100.0,A,False,,map,67298.05715104929,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_293371397_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_293371397/figures,293371397,NOVEL_CANDIDATE
TIC 194531699,TESS,TESS,17,194531699,0.907312,1.05,5824.93,6.3896,4.54374,5.00169958105019,38.2273974925528,3.2135765000252867,8.623855182201064,118.00674450002103,3.2132937834837128,5.771031548125586,5.278420901914713,0.6470321289007415,confirmed,True,3.2164826401506286,0.0032132937834837127,1765.8140628874717,1.0666388614376912,8.297609950380647e-05,82.97609950380647,0.0040959406878549745,0.0,0.23024653720648328,10.266308453828572,88.71489727246919,0.26746958547972693,-0.9629612133897106,-8.968718336074748,1.0000050515147896,0.4058118384515179,0.036163867604411974,0.04334595328273257,1175.4373213425442,452.55241332275057,1.9824374727118543,16.77673011842588,5.278420901914713,5.278420901914713,0.05504245686113093,208.30411889611966,41.685673333103665,0.7792920423032083,13075,8,208.30121441087147,0.9918314407442373,4.0100362975951797e-10,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,92276.43918888443,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_194531699_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_194531699/figures,194531699,NOVEL_CANDIDATE
TIC 468345351,TESS,TESS,42,468345351,0.933501,1.013,5692.35,9.58374,4.50345,6.32563288444195,7.64708171897981,5.224425118717042,8.872306477915679,1110.9380853936423,5.21598170093143,3.2541557494626177,5.242354603003626,0.8258463599129338,confirmed,True,5.224579732491138,0.005215981700931431,2451.072040714082,1.4019325075045264,0.000539532555736133,539.532555736133,0.02255405308212372,0.0,1.016812142646127,13.618208367295798,85.71798940397721,0.350806830215653,-0.31333156693931197,-7.288831653771213,0.9999957092318253,2.2990784147848338,0.20488206485472746,0.05918369016510567,997.1320735943772,234.35904808928058,1.75608384059337,508.68531043125444,5.242354603003626,5.242354603003626,0.06292112264667435,1071.9885099067997,244.43351099807677,0.661723591303506,10806,4,1071.983930588343,0.9754278546475107,0.0,0.014285714285714285,False,False,False,0.0,7,0,1,,100.0,A,False,,map,58564.832343467795,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_468345351_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_468345351/figures,468345351,NOVEL_CANDIDATE
TIC 257305591,TESS,TESS,42,257305591,1.01886,1.02,5710.0,8.5326,4.43044,7.69094491246615,4.67530541263696,4.012796274067432,7.133451939314079,285.11918735862895,4.012086882885868,3.9573860222327353,5.196202495099997,0.259530472659948,confirmed,True,4.025827519461231,0.0040120868828858675,2448.5370572662086,1.2579022974044254,0.0002377020916290995,237.7020916290995,0.008924236483695915,0.0,0.5191453959388399,10.498808291746402,87.165680691813,0.0,-0.20157152331960027,-8.456432948584753,1.00001289667699,0.9928873574061604,0.08848102380734416,0.049857995927905574,1138.4938071768283,398.28474463554954,1.3599933926792396,79.64199681692924,5.196202495099997,5.196202495099997,0.06440160665451362,524.8098555987838,101.48907942608767,0.6686936970945174,11087,6,524.646602839565,0.9892131392596363,3.780698478444997e-10,0.014285714285714285,False,False,False,0.0,7,0,1,,100.0,A,False,,map,68007.63872623708,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_257305591_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_257305591/figures,257305591,NOVEL_CANDIDATE
