source_id,mission,instrument,sector,tic_id,stellar_radius,stellar_mass,stellar_teff,stellar_tmag,stellar_logg,stellar_ra,stellar_dec,bls_period,bls_power,bls_depth_ppm,tls_period,tls_sde,tls_snr,tls_odd_even_mismatch,cascade_status,cascade_confirmed,period,period_err,t0,duration_hours,depth,depth_ppm,rp_rs,rp_rs_err,impact_parameter,a_over_rs,inclination_deg,u1,u2,log_jitter,baseline,planet_radius_rearth,planet_radius_rjup,semi_major_axis_au,equilibrium_temperature_k,insolation_flux,stellar_density_gcm3,transit_depth_ppm,snr_adopted,snr_tls,snr_dutycycle,noise_ppm,cdpp_1hr_ppm,data_completeness,n_points,n_transits,residual_rms_ppm,transit_symmetry,timing_rms_min,fpp,is_false_positive,is_variable_star,is_binary_suspect,secondary_eclipse_depth_ppm,n_vetting_pass,n_vetting_fail,n_vetting_warn,vetting_flags,total_score,candidate_class,is_anomalous,anomaly_flags,fit_method,log_likelihood,r_hat_max,n_divergences,mcmc_converged,json_path,figure_dir,tid,novelty_status,discovery_priority,discovery_reason,science_priority_bucket,science_priority_score,science_priority_reason
TIC 194304288,TESS,TESS,17,194304288,1.09444,1.094,5966.77,9.78913,4.3987,2.10536009554099,38.5503598092259,19.81890239309025,7.255702393266616,1233.9033167799719,9.892216048930708,7.255289347938448,5.876331397793787,4.125991627526983,confirmed,True,9.84949381560107,0.009892216048930707,1766.0571740957002,1.6993317580956937,0.0004675038766281947,467.5038766281947,0.01142634408918643,0.0,0.4758900170500954,18.25928580012999,88.5065364746912,0.37814455516503337,0.18864481973721972,-8.263510111363,1.0000285658533543,1.3655690144358925,0.12169249973383135,0.09266442451384747,904.4477377687175,158.63714634805424,1.1768513597859451,130.56133924448568,5.876331397793787,5.876331397793787,0.05382318545636172,938.2477845388015,190.44675669487097,0.7773683798046161,12944,3,938.2249901025061,0.9891865187818153,1.8903492392224985e-10,0.23809523809523808,False,False,True,25.25484042159576,7,1,0,odd_even_mismatch,100.0,A,False,,map,71879.56338332375,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_194304288_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_194304288/figures,194304288,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,LOW_PRIORITY,-20,class A; snr>=5.5; 3+ transits; binary-suspect; high odd-even mismatch
TIC 352146741,TESS,TESS,17,352146741,0.92208,0.98,5569.0,8.1477,4.49976,0.515460883155613,37.1144432850526,5.044093165194522,16.66996705799149,254.49478335493046,5.002815466803693,2.958090145911077,12.23799555851196,0.7694115097425294,confirmed,True,5.002255216470168,0.005002815466803693,1767.1200364751894,3.6063746217827006,0.00031007893731416214,310.07893731416215,0.00791795965752587,0.0,0.35376509537889833,13.261439044869762,88.47138371568217,0.21356961944301955,0.010110575279878704,-8.051582240539007,1.0000083339340156,0.7972532258784599,0.07104711439142378,0.056861359641787804,989.1396613415776,226.93498109620253,1.7627894096695385,62.694085138207186,12.23799555851196,12.23799555851196,0.12797323662933502,500.84550348804095,122.64238829566405,0.780006864558149,13087,5,500.8205576852012,0.9877161256753794,0.0,0.02857142857142857,False,False,False,0.0,7,0,1,,100.0,A,False,,map,80882.10764295071,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_352146741_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_352146741/figures,352146741,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_COOL_CORE,95,followup; class A; snr>=10; multi-transit; small-cool-core
TIC 347299560,TESS,TESS,24,347299560,0.822076,0.8,4878.0,8.1797,4.51133,1.46007362197156,56.5002243832995,14.203495220748497,19.9292573769662,717.1405815888932,4.738980447569755,7.291311934159032,10.804278558282869,1.3622875533570336,confirmed,True,4.767362724798655,0.004738980447569755,1955.575820267172,3.9110517560469287,0.00032634667260822425,326.34667260822425,0.00812300547014314,0.0,1.0023923122533585,13.40856223254769,85.71270366246893,0.5285020585028148,-0.14563603424031324,-7.5220459313067956,0.9999957486342305,0.7291940451543587,0.06498202962119425,0.05146517387182427,859.8956968038264,129.61464778494678,2.030646105024197,65.98321786797538,10.804278558282869,10.804278558282869,0.09741086690819464,688.6293393891956,205.65229128106282,0.9006999668822193,17170,6,688.6371016823957,0.9961471651227511,2.3151955358767474e-10,0.02857142857142857,False,False,False,0.0,7,0,1,,100.0,A,False,,map,100627.83729459696,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_347299560_S24.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_347299560/figures,347299560,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_COOL_CORE,95,followup; class A; snr>=10; multi-transit; small-cool-core
TIC 238432056,TESS,TESS,17,238432056,0.889627,0.96,5489.0,5.3971,4.52192,1.6532670438182,29.0215028909291,13.003978595327686,123.37451462258512,1017.4989854419003,3.8473474971877732,8.204908593279377,28.399098464563668,1.9791000418230436,period_mismatch,False,3.8473474971877732,0.03579046652540052,1764.8082981674113,2.753838758840328,0.0005781022081057241,578.1022081057241,0.02162267700368075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1005441513178473,0.18718971056965822,0.04740556620686244,1048.7869055529106,286.82698462295696,1.9227708579780365,467.54016080550434,28.399098464563668,28.399098464563668,0.32173873855988394,434.6681401439673,302.61931101264344,0.7701055921239893,13021,7,0.0,0.8827991732866568,4.630391071753495e-10,0.0,False,False,False,0.0,8,0,0,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_238432056_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_238432056/figures,238432056,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_CORE,62,watchlist; class C; snr>=20; multi-transit; moderate odd-even mismatch; small-cool-core
TIC 83959472,TESS,TESS,17,83959472,0.811567,0.89,5223.0,9.6831,4.56881,0.555252893670364,33.5339825229705,9.607345608051974,31.694354788350942,1934.5744363182814,9.594121341602673,3.4005704746648338,9.668669177189093,0.8577410532801265,confirmed,True,9.706017820272947,0.009594121341602672,1769.7121371535484,3.5529240609546147,0.0018137876131401054,1813.7876131401053,0.019150070052920562,0.0,0.47955521123832456,22.522503787071795,88.77995064590588,0.0,-1.0,-5.909906761843751,1.000093220475958,1.697106686982524,0.1512374349964424,0.0856620985385566,709.0756600209581,59.92958815450522,2.3479942670114835,366.7251830317649,9.668669177189093,9.668669177189093,0.0998094921309913,2885.035109213919,917.9179631790638,0.7794704441895973,13078,3,2884.7769083668713,0.9851572396471222,0.0,0.0,False,False,False,37.00451492028023,8,0,0,,100.0,A,False,,map,57930.85857989593,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_83959472_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_83959472/figures,83959472,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_CORE,60,class A; snr>=7.5; 3+ transits; small-cool-core
TIC 439949948,TESS,TESS,17,439949948,0.61088,0.61,3947.0,7.4218,4.65149,1.42084507877455,45.8103759730057,13.432545592665582,15.395588019243053,550.7238590236607,6.7198919810645,4.024779863534333,7.9693993731543165,,confirmed,True,6.741638752115444,0.006719891981064501,1767.9826196909917,1.4125353905163567,0.0005883174971367255,588.3174971367256,0.011407905900717719,0.0,0.33709685869619427,20.80669690908717,89.07168963814225,0.3874789467296425,0.13324389418959715,-7.539557742431018,1.000010377043541,0.7609852432817136,0.0678150979822609,0.059235889492045266,559.0586091384658,23.157962187468975,3.773481964618608,130.14031703963013,7.9693993731543165,7.9693993731543165,0.08877284557912359,653.9697860554218,160.46104695467878,0.7798879466124904,13085,3,653.8180529809633,0.972937024022885,1.8903492392224985e-10,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,77380.5994582484,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_439949948_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_439949948/figures,439949948,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_CORE,60,class A; snr>=7.5; 3+ transits; small-cool-core
TIC 117929446,TESS,TESS,57,117929446,0.791644,0.87,5148.0,8.8397,4.58053,0.252424732418509,27.8863309497249,13.73499345223351,9.313968471451947,536.2397019597065,13.721846342541944,7.843974818609029,7.90884832835533,1.5559612643952367,confirmed,True,13.794193046854224,0.013721846342541944,2855.8198197114443,1.8559155537010446,0.00041175353195255227,411.7535319525523,0.00912422145948117,0.0,0.0,29.088797526271897,90.0,0.999999989876502,1.0,-8.452483832293506,1.0000124251717395,0.7887513953703436,0.07028947490494683,0.1074653856684032,616.2741009221679,34.195318150538846,2.472917584608725,83.2514172416567,7.90884832835533,7.90884832835533,0.068867643305209,577.2033911223566,147.0857218537398,0.8685082197051183,17979,3,577.0918617289703,0.9971949909246022,0.0,0.0,False,False,False,21.05291847454005,8,0,0,,100.0,A,False,,map,108567.19177105284,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_117929446_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_117929446/figures,117929446,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_CORE,52,class A; snr>=7.5; 3+ transits; moderate odd-even mismatch; small-cool-core
TIC 407335307,TESS,TESS,17,407335307,1.382,1.302,6437.0,8.86001,4.27166,0.830414815120056,33.9507261916887,22.107501004170558,8.809868315696884,327.11891592118735,11.044582975073727,6.487067977902635,6.654236669469434,,confirmed,True,11.215595029090204,0.011044582975073727,1767.3009377508522,2.2748923295101746,0.00039254028922186546,392.54028922186546,0.011534120884848892,0.0,0.6271538809885783,16.491851203869434,87.82062447564665,0.3429617863429149,0.28659371714633947,-8.521500288179535,1.0000154953086713,1.7406319066445635,0.15511617911420178,0.10708201267238818,1019.9619839361592,256.5706188498533,0.6956119254548705,133.03594458630738,6.654236669469434,6.654236669469434,0.08066617807430942,609.132448354855,145.52550301177317,0.7798876199996752,13085,3,608.8759467469501,0.9889478408729453,1.8903492392224985e-10,0.0,False,False,False,18.68013899697374,8,0,0,,100.0,A,False,,map,78314.18507542652,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_407335307_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_407335307/figures,407335307,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_SECOND_LOOK,45,class A; snr>=5.5; 3+ transits; small-cool-second-look
TIC 354532520,TESS,TESS,17,354532520,0.777686,0.93,5387.58,8.8917,4.62494,1.75274831724477,32.8700967936002,9.914722251460761,8.139251666186025,520.0175600890144,9.905661988751918,4.378015241781347,6.401414369732828,0.22156663354949127,confirmed,True,9.956765640188243,0.009905661988751919,1766.752651975667,1.7783866865270475,0.00035550651491544905,355.50651491544903,0.008478147048695787,0.0,0.34779401174186975,24.364263039806634,89.1820887093243,0.21953556520195797,0.025306547847046963,-8.239350389261931,1.000017412108437,0.7199786595598588,0.06416080176881135,0.08841741708869807,704.7444714272846,58.47869764363227,2.788369154872219,71.87897737930908,6.401414369732828,6.401414369732828,0.06346758096821888,621.9905104982762,124.65999212007574,0.7699876153859777,13019,3,621.9169241079791,0.9943890450439996,0.0,0.0,False,False,False,21.871966313202762,8,0,0,,100.0,A,False,,map,77642.06227143995,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_354532520_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_354532520/figures,354532520,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_COOL_SECOND_LOOK,45,class A; snr>=5.5; 3+ transits; small-cool-second-look
TIC 258876865,TESS,TESS,57,258876865,1.1021,0.92,5336.0,8.3951,4.31742,1.82562870267991,20.965071872026,20.7780616249909,16.483233765912924,2871.5572347303155,12.829658717848526,3.951255563566481,6.148336231905738,1.1324975344381996,period_mismatch,False,12.829658717848526,0.04468601647327475,2853.8704914247764,1.9831349781954977,0.0002944987079328554,294.4987079328554,0.015432946252763818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8573093470945639,0.16551387358500905,0.10432074087512695,764.9722971790212,81.18089087914434,0.969181206117698,238.17583004069678,6.148336231905738,6.148336231905738,0.05368676900654562,555.7753231890063,121.49903255923361,0.8436776746037463,17465,3,0.0,0.9973993634424659,3.780698478444997e-10,0.02857142857142857,False,False,False,4.936094295304727,7,0,1,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_258876865_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_258876865/figures,258876865,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_COOL_SECOND_LOOK,40,watchlist; class C; snr>=5.5; 3+ transits; small-cool-second-look
TIC 432549056,TESS,TESS,17,432549056,0.904996,1.05,5818.89,9.4349,4.54596,0.223411248490263,37.8652115256967,0.5827517153922405,20.868236302505878,350.46478986178187,0.5828608266767652,5.139534357424278,13.141919190281753,0.41226657982484816,confirmed,True,0.5821358050054575,0.0005828608266767652,1765.0627967041037,1.3067766507961753,0.0003655886877547143,365.58868775471433,0.019921593610749116,0.0,0.23083789113124703,3.2981261264104305,85.98655156029305,0.3712119367228781,0.4221147079058843,-8.035961468929047,1.0000619499922323,1.96872535442829,0.17544269614869687,0.01386896201476816,2073.223939387154,4379.815755005175,1.9976963854440017,396.86989199184,13.141919190281753,13.141919190281753,0.14820717901057312,848.4035629668291,284.80168716650877,0.7789339922900007,13069,40,842.1919573100474,0.9948482383861966,4.42317486067465e-10,0.23809523809523808,False,False,False,348.82596986041125,7,1,0,secondary_eclipse,100.0,A,False,,map,73976.58613385739,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_432549056_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_432549056/figures,432549056,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_HOT,82,followup; class A; snr>=10; multi-transit; small-hot
TIC 407335667,TESS,TESS,17,407335667,1.29608,1.34,6518.68,9.18941,4.33991,0.833820334473554,33.1061379735533,0.5362012089913787,25.730130312662194,311.4524702553245,1.6243493514365996,4.634790144995823,12.887892937985075,0.7330999026957236,confirmed,True,1.6486232691067877,0.0016243493514365996,1765.7622291922169,2.981591974344144,0.00034735419069253926,347.35419069253925,0.018049933884903238,0.0,0.5572845466579217,4.946868029169042,83.53166934007254,0.8787974095817875,-1.0,-7.9745734731830265,1.0000389031704353,2.5545936173207857,0.22765226788942433,0.03011252688047604,1886.2822734285257,3001.219194403139,0.8679396628626342,325.8001132493781,12.887892937985075,12.887892937985075,0.1424797850758027,755.4065651208964,307.0829932440114,0.7799473104503418,13086,14,752.0473751158319,0.999902241187963,5.671047717667496e-10,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,75559.63894862116,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_407335667_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_407335667/figures,407335667,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_HOT,82,followup; class A; snr>=10; multi-transit; small-hot
TIC 405266660,TESS,TESS,42,405266660,1.2474,1.39,6622.0,9.1496,4.38907,0.326324807320059,11.5600869328819,0.9705803740849209,22.51178769169917,359.82653777255626,0.9680167325237223,2.820900688063697,12.831414200209776,1.2722247479754947,confirmed,True,0.9718776864441111,0.0009680167325237224,2448.5498237029683,1.8482296284989932,0.00036213287274833306,362.13287274833306,0.012958857095058687,0.0,0.3134734293864992,3.684642392624472,85.11962365462813,0.2623687621238467,0.19606354050036978,-7.954551485120194,1.0000246687343488,1.765171222947689,0.15730299699826172,0.021431076764275952,2228.305680529182,5844.805334673969,1.0098985411912582,167.93197721015287,12.831414200209776,12.831414200209776,0.16547541197176835,764.4750920775763,325.56330824456927,0.6688744295519364,11090,24,763.0042382630651,0.9786367931115282,1.1652895320764922e-09,0.014285714285714285,False,False,False,0.0,7,0,1,,100.0,A,False,,map,63885.13452209628,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_405266660_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_405266660/figures,405266660,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_HOT,82,followup; class A; snr>=10; multi-transit; small-hot
TIC 405609794,TESS,TESS,17,405609794,1.50092,1.227,6279.0,8.61823,4.1742,0.787630407107367,45.1251077098187,0.3119396093031674,45.11276243950564,747.8836955974177,0.6241561852804289,13.368816064305886,11.533275611612684,0.24941064641376,confirmed,True,0.6237712075123029,0.000624156185280429,1764.8133330590877,1.0984018003493214,0.00030681753153283253,306.8175315328325,0.016653129621675995,0.0,0.0,2.192436733258472,90.0,0.0,-1.0,-6.915926447600549,1.00005417184851,2.729403885166467,0.2432304614837403,0.015296652057862715,2743.3156331366704,13426.848701248726,0.5117432140400744,277.32672619634246,11.533275611612684,11.533275611612684,0.08138485202236372,1144.2517409732486,435.8476762796415,0.7798879213747135,13085,38,1140.3524233398405,0.9893094392193723,3.019112907648731e-09,0.23809523809523808,False,False,False,194.259522588891,7,1,0,secondary_eclipse,100.0,A,False,,map,70102.09409771617,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_405609794_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_405609794/figures,405609794,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_HOT,82,followup; class A; snr>=10; multi-transit; small-hot
TIC 282721706,TESS,TESS,57,282721706,1.63713,1.783,7637.0,8.34015,4.26105,1.88044910777594,24.3212065401314,0.3538496825214651,21.405659702060216,153.87143355649613,0.7080558381319516,10.201836193180636,10.76642346005236,0.6150485052637179,confirmed,True,0.7064615731199552,0.0007080558381319516,2854.0110035809116,1.508121804662795,0.0001657479825848407,165.74798258484068,0.011541221675939897,0.0,0.7051240861648326,2.476394670554871,73.45680162375415,0.18638989388773522,-0.033114892812939785,-7.884893539786646,1.0000155903332648,2.0632380952111147,0.18386518637875585,0.018825251839474515,3141.222457946961,23081.59182107164,0.5730361313588851,133.1997977731849,10.76642346005236,10.76642346005236,0.0922527993571595,564.5095977300031,163.51035700206202,0.868508102128451,17979,40,562.9235570986469,0.9867171055730454,7.0823795433680045e-09,0.23809523809523808,False,False,False,121.14597198775724,7,1,0,secondary_eclipse,100.0,A,False,,map,109014.56116825754,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_282721706_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_282721706/figures,282721706,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,SMALL_HOT,82,followup; class A; snr>=10; multi-transit; small-hot
TIC 359043182,TESS,TESS,85,359043182,0.0,0.0,6850.0,9.55653,0.0,1.39348570922979,64.0879173533794,0.3426146345159016,21.52926562564202,726.2432859990175,0.6855222816920876,7.850910694192895,9.514747345072562,0.47116328757365056,confirmed,True,0.6853280299528005,0.0006855222816920877,3611.066916248019,0.6949907981403417,0.00026801756080874206,268.0175608087421,0.01361932352849405,0.0,0.016200888552069408,3.2720652688907177,89.71631179245627,0.0,-0.012127913058212297,-7.28177894946963,1.0000175458812313,1.4872019115952457,0.13253179906525642,0.015213541176070275,2449.5151589032916,8534.76381789042,1.4101982251593173,185.4859733737916,9.514747345072562,9.514747345072562,0.0578974997334738,1122.4010525965061,261.96343295074354,0.6828208156432749,12527,37,1120.0317429845788,0.990314586554017,4.814451384914187e-10,0.014285714285714285,False,False,False,0.0,7,0,1,,100.0,A,False,,map,67336.80096642241,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_359043182_S85.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_359043182/figures,359043182,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_HOT,52,class A; snr>=7.5; multi-transit; small-hot
TIC 378474491,TESS,TESS,52,378474491,2.12147,1.369,6580.0,9.42581,3.9212,0.346652355144198,70.7694340295712,0.39519899235646755,15.08905810346904,192.4377509503472,1.1880963759757703,5.556436636910929,8.911920729536499,0.5514911426480837,confirmed,True,1.1774640541539343,0.0011880963759757703,2719.446225107309,2.256483171828412,0.00021496749620153466,214.96749620153466,0.011277591887941852,0.0,0.5029361276796877,2.4710011259604694,78.25622559355214,0.42190312013161674,0.37140486205127854,-8.80417401430099,1.0000251847365353,2.6125683865091194,0.23281868167696523,0.02423246377939667,2715.502906264551,12890.56844999496,0.20219617129101394,127.18407879097187,8.911920729536499,8.911920729536499,0.08133442456661562,798.4924554498498,208.93751791291638,0.8715261765245768,15331,21,796.9226796409804,0.9605358743871972,1.7733047726438876e-09,0.0,False,False,False,0.0,8,0,0,,100.0,A,False,,map,87638.13437074379,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_378474491_S52.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_378474491/figures,378474491,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_HOT,52,class A; snr>=7.5; multi-transit; small-hot
TIC 405186695,TESS,TESS,42,405186695,1.99315,1.72,7485.0,8.5632,4.07451,1.80241952277005,6.20427794464188,0.50291463480543,18.40669097437231,186.08230602656928,1.006735111020228,8.375330835122092,8.834749560550406,1.2430139868620114,confirmed,True,1.0256493162918146,0.001006735111020228,2448.2726108455945,1.9280637435545216,0.00016615405094078106,166.15405094078108,0.007849929532417758,0.0,0.3278402233144941,2.5412879848801744,82.58787005751051,0.0,0.14311678910239928,-8.204993126649764,1.000021038825055,1.7085202886473871,0.15225455657937256,0.023849176989131728,3018.073523580451,19669.360649647104,0.3063293848405853,61.62139366392448,8.834749560550406,8.834749560550406,0.10514075834593747,548.0579927527926,151.0867474821111,0.6686933203134774,11087,23,547.6576946588244,0.9991250001190234,1.7592307027305165e-09,0.2523809523809524,False,False,False,167.85326565815774,6,1,1,secondary_eclipse,100.0,A,False,,map,67529.24911760143,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_405186695_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_405186695/figures,405186695,NOVEL_CANDIDATE,REJECT,low quality or likely false positive,SMALL_HOT,52,class A; snr>=7.5; multi-transit; small-hot
TIC 201891971,TESS,TESS,17,201891971,1.63174,1.732,7509.0,9.2028,4.25131,2.96177315659021,50.989260609338,0.39956523539981903,19.135330964111738,739.7015088751457,0.6653969054401913,5.737865420159804,8.347195082718688,0.9900986126907453,period_mismatch,False,0.6653969054401913,0.0006362964988235742,1765.3549655125248,0.24065987367556071,0.00010127059166031849,101.27059166031849,0.009050005027914768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6125536722016132,0.14370250441443067,0.017914353155011026,3160.9071264158238,23665.622033887314,0.5621797161923324,81.90259100528257,8.347195082718688,8.347195082718688,0.014123006723482202,974.7953446938051,187.41527194444635,0.7760119749598242,12857,34,0.0,0.9961254317598602,2.3124701723236e-09,0.0,False,False,False,0.0,8,0,0,,50.0,C,False,,cascade_only,0.0,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_201891971_S17.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_201891971/figures,201891971,NOVEL_CANDIDATE,WATCHLIST,moderate candidate,SMALL_HOT,47,watchlist; class C; snr>=7.5; multi-transit; small-hot
TIC 201744712,TESS,TESS,57,201744712,2.10452,1.04,5789.53,7.6144,3.80879,2.01954453390598,53.7962499557196,0.8698713202242145,100.07090827106875,533.1871939412425,0.869501043867612,10.729508026588341,61.440094955913516,0.8952845927218591,confirmed,True,0.8693827147971539,0.000869501043867612,2853.7191574405847,2.1791669658244195,0.000608543781411286,608.543781411286,0.02292649210596673,0.0,0.0,1.845776173085026,90.0,0.4039166746334784,0.047910193602824204,-8.373821322167661,1.000084885431325,5.2687193523429485,0.4695212190703425,0.01806271785976771,2756.341381572216,13683.68294364376,0.15734550150149046,525.6240402849548,61.440094955913516,61.440094955913516,0.5806719023352443,433.5797966032027,268.01037933454137,0.8685077931004178,17979,33,377.4319336554574,0.9776397910697727,4.643002237382831e-09,0.0,False,False,False,20.82585353246902,8,0,0,,100.0,A,False,,map,116201.91617987098,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_201744712_S57.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_201744712/figures,201744712,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,STANDARD_FOLLOWUP,80,followup; class A; snr>=20; multi-transit; standard-followup
TIC 257501838,TESS,TESS,42,257501838,1.38279,1.37,6589.76,8.7253,4.29327,0.52698956128204,0.415341895335463,0.33328832097793026,52.65925745593415,522.569436237852,0.6654594094013546,10.360779751183943,24.015912575014315,1.157146091810346,confirmed,True,0.6652034601779061,0.0006654594094013546,2447.827735287093,1.3095215439894072,0.0006231770592436403,623.1770592436403,0.024615523184213523,0.0,0.0,2.576553987999503,90.0,0.12304725948639483,0.015772011717621354,-7.711598711742319,1.0000822359961583,3.716889920847947,0.3312301472293721,0.016564354121108026,2655.615389410687,11790.4855013926,0.7306881099615384,605.9239816325534,24.015912575014315,24.015912575014315,0.3085510391446607,721.3566545799338,396.2669630024152,0.6813898018924167,11459,35,692.4330039874889,0.9910223615135636,6.175728683856631e-09,0.0857142857142857,False,False,False,195.29167039655792,6,0,2,,100.0,A,False,,map,67108.36724528819,0.0,0,False,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/json/TIC_257501838_S42.json,/mnt/c/Users/Gamze/Desktop/projects/AstroTransit/outputs_discovery/targets/TIC_257501838/figures,257501838,NOVEL_CANDIDATE,FOLLOWUP,strong candidate,STANDARD_FOLLOWUP,80,followup; class A; snr>=20; multi-transit; standard-followup
